CARTE DCN;2;0;;1;2;;1;1;0
CARTE MN;2;0;;1;2;;1;1;0
CARTE  CRESTINA;2;0;;1;2;;1;1;0
CARTE BUSINESS;2;0;;1;2;;1;1;0
CARTE ENGLEZA;2;0;;1;2;;1;1;0
STICK USB;1;0;;1;3;;1;1;0
ACCES DIGITAL;1;0;;1;3;;1;1;0
CADOURI;1;0;;1;3;;1;1;0
PAPETARIE;1;0;;1;3;;1;1;0
CD / DVD;1;0;;1;3;;1;1;0
PRODUSE HANDMADE;1;0;;1;3;;1;1;0
PRESTARI SERVICII;1;0;;1;3;;1;1;0
REVISTA ISSN;2;0;;1;2;;1;1;0
REVISTA;1;0;;1;3;;1;1;0
BILET EVENIMENT;1;0;;1;3;;1;1;0
BILET FILM;1;0;;1;3;;1;1;0
BILET EXCURSIE;1;0;;1;3;;1;1;0
PARTICIPARE CURS;1;0;;1;3;;1;1;0
TAXA MEMBRU;1;0;;1;3;;1;1;0
